issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-24T23:44:27+00:00,KXHIGHNY,KXHIGHNY-26JUL25,2026-07-25,KXHIGHNY-26JUL25-B84.5,between,84.0,85.0,0.0875,79.89,3.12,68,0.02,0.03,,,
2026-07-24T23:44:27+00:00,KXHIGHNY,KXHIGHNY-26JUL25,2026-07-25,KXHIGHNY-26JUL25-B86.5,between,86.0,87.0,0.0287,79.89,3.12,68,0.01,0.02,,,
2026-07-24T23:44:27+00:00,KXHIGHNY,KXHIGHNY-26JUL25,2026-07-25,KXHIGHNY-26JUL25-T87,greater,87.0,,0.0073,79.89,3.12,68,0.0,0.01,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-T80,less,,80.0,0.0899,83.54,3.02,68,0.07,0.08,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-B80.5,between,80.0,81.0,0.1589,83.54,3.02,68,0.15,0.19,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-B82.5,between,82.0,83.0,0.2452,83.54,3.02,68,0.42,0.43,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-B84.5,between,84.0,85.0,0.2476,83.54,3.02,68,0.25,0.29,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-B86.5,between,86.0,87.0,0.1636,83.54,3.02,68,0.05,0.07,,,
2026-07-24T23:44:27+00:00,KXHIGHCHI,KXHIGHCHI-26JUL25,2026-07-25,KXHIGHCHI-26JUL25-T87,greater,87.0,,0.0948,83.54,3.02,68,0.02,0.03,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-T88,less,,88.0,0.0459,90.88,2.01,68,0.0,0.01,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-B88.5,between,88.0,89.0,0.1995,90.88,2.01,68,0.04,0.06,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-B90.5,between,90.0,91.0,0.3757,90.88,2.01,68,0.15,0.18,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-B92.5,between,92.0,93.0,0.2831,90.88,2.01,68,0.6,0.61,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-B94.5,between,94.0,95.0,0.0852,90.88,2.01,68,0.22,0.23,,,
2026-07-24T23:44:27+00:00,KXHIGHMIA,KXHIGHMIA-26JUL25,2026-07-25,KXHIGHMIA-26JUL25-T95,greater,95.0,,0.0106,90.88,2.01,68,0.01,0.02,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-T95,less,,95.0,0.2012,96.58,2.48,68,0.04,0.05,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-B95.5,between,95.0,96.0,0.2859,96.58,2.48,68,0.49,0.5,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-B97.5,between,97.0,98.0,0.293,96.58,2.48,68,0.37,0.38,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-B99.5,between,99.0,100.0,0.1626,96.58,2.48,68,0.11,0.12,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-B101.5,between,101.0,102.0,0.0488,96.58,2.48,68,0.01,0.03,,,
2026-07-24T23:44:27+00:00,KXHIGHAUS,KXHIGHAUS-26JUL25,2026-07-25,KXHIGHAUS-26JUL25-T102,greater,102.0,,0.0086,96.58,2.48,68,0.01,0.03,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-T94,less,,94.0,0.0144,99.68,2.83,68,0.01,0.02,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-B94.5,between,94.0,95.0,0.0552,99.68,2.83,68,0.01,0.05,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-B96.5,between,96.0,97.0,0.1506,99.68,2.83,68,0.06,0.1,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-B98.5,between,98.0,99.0,0.2541,99.68,2.83,68,0.47,0.49,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-B100.5,between,100.0,101.0,0.2655,99.68,2.83,68,0.38,0.39,,,
2026-07-24T23:44:27+00:00,KXHIGHDEN,KXHIGHDEN-26JUL25,2026-07-25,KXHIGHDEN-26JUL25-T101,greater,101.0,,0.2602,99.68,2.83,68,0.08,0.09,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-T79,less,,79.0,0.1782,80.82,2.51,68,0.26,0.29,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-B79.5,between,79.0,80.0,0.2713,80.82,2.51,68,0.44,0.45,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-B81.5,between,81.0,82.0,0.2986,80.82,2.51,68,0.21,0.22,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-B83.5,between,83.0,84.0,0.1803,80.82,2.51,68,0.05,0.06,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-B85.5,between,85.0,86.0,0.0597,80.82,2.51,68,0.02,0.03,,,
2026-07-24T23:44:27+00:00,KXHIGHLAX,KXHIGHLAX-26JUL25,2026-07-25,KXHIGHLAX-26JUL25-T86,greater,86.0,,0.0119,80.82,2.51,68,0.01,0.02,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-T81,less,,81.0,0.3137,82.01,3.1,69,0.09,0.1,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B81.5,between,81.0,82.0,0.2495,82.01,3.1,69,0.41,0.42,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B83.5,between,83.0,84.0,0.226,82.01,3.1,69,0.32,0.33,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B85.5,between,85.0,86.0,0.137,82.01,3.1,69,0.13,0.14,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B87.5,between,87.0,88.0,0.0556,82.01,3.1,69,0.05,0.06,,,
2026-07-25T16:03:03+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-T88,greater,88.0,,0.0182,82.01,3.1,69,0.01,0.02,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-T89,less,,89.0,0.0151,95.02,3.01,69,0.19,0.22,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B89.5,between,89.0,90.0,0.0515,95.02,3.01,69,0.16,0.17,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B91.5,between,91.0,92.0,0.1348,95.02,3.01,69,0.31,0.35,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B93.5,between,93.0,94.0,0.2305,95.02,3.01,69,0.17,0.2,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B95.5,between,95.0,96.0,0.2573,95.02,3.01,69,0.07,0.1,,,
2026-07-25T16:03:03+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-T96,greater,96.0,,0.3107,95.02,3.01,69,0.02,0.04,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-T87,less,,87.0,0.011,91.12,2.02,69,0.0,0.02,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B87.5,between,87.0,88.0,0.086,91.12,2.02,69,0.03,0.04,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B89.5,between,89.0,90.0,0.2824,91.12,2.02,69,0.14,0.15,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B91.5,between,91.0,92.0,0.3739,91.12,2.02,69,0.4,0.41,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B93.5,between,93.0,94.0,0.1999,91.12,2.02,69,0.33,0.34,,,
2026-07-25T16:03:03+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-T94,greater,94.0,,0.0468,91.12,2.02,69,0.06,0.07,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-T96,less,,96.0,0.313,96.71,2.48,69,0.2,0.21,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B96.5,between,96.0,97.0,0.3122,96.71,2.48,69,0.21,0.3,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B98.5,between,98.0,99.0,0.2447,96.71,2.48,69,0.35,0.36,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B100.5,between,100.0,101.0,0.1035,96.71,2.48,69,0.11,0.12,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B102.5,between,102.0,103.0,0.0236,96.71,2.48,69,0.02,0.04,,,
2026-07-25T16:03:03+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-T103,greater,103.0,,0.0031,96.71,2.48,69,0.01,0.03,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T96,less,,96.0,0.0215,101.21,2.82,69,0.01,0.02,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B96.5,between,96.0,97.0,0.0728,101.21,2.82,69,0.01,0.02,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B98.5,between,98.0,99.0,0.1782,101.21,2.82,69,0.13,0.14,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B100.5,between,100.0,101.0,0.269,101.21,2.82,69,0.45,0.46,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B102.5,between,102.0,103.0,0.2506,101.21,2.82,69,0.25,0.26,,,
2026-07-25T16:03:03+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T103,greater,103.0,,0.2079,101.21,2.82,69,0.07,0.08,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T79,less,,79.0,0.0557,82.8,2.7,69,0.17,0.18,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B79.5,between,79.0,80.0,0.1414,82.8,2.7,69,0.38,0.39,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B81.5,between,81.0,82.0,0.2582,82.8,2.7,69,0.31,0.34,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B83.5,between,83.0,84.0,0.2796,82.8,2.7,69,0.06,0.08,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B85.5,between,85.0,86.0,0.1794,82.8,2.7,69,0.03,0.05,,,
2026-07-25T16:03:03+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T86,greater,86.0,,0.0858,82.8,2.7,69,0.01,0.03,,,
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-T81,less,,81.0,0.1265,82.99,2.17,69,0.09,0.1,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B81.5,between,81.0,82.0,0.285,82.99,2.17,69,0.4,0.41,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B83.5,between,83.0,84.0,0.3452,82.99,2.17,69,0.46,0.48,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B85.5,between,85.0,86.0,0.1901,82.99,2.17,69,0.05,0.06,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-B87.5,between,87.0,88.0,0.0475,82.99,2.17,69,0.01,0.02,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHNY,KXHIGHNY-26JUL26,2026-07-26,KXHIGHNY-26JUL26-T88,greater,88.0,,0.0056,82.99,2.17,69,0.01,0.02,ensemble-spread-v2,10.0,2.45
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-T89,less,,89.0,0.2107,90.18,2.09,69,0.21,0.22,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B89.5,between,89.0,90.0,0.3499,90.18,2.09,69,0.26,0.28,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B91.5,between,91.0,92.0,0.3057,90.18,2.09,69,0.35,0.39,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B93.5,between,93.0,94.0,0.1143,90.18,2.09,69,0.11,0.12,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-B95.5,between,95.0,96.0,0.0182,90.18,2.09,69,0.07,0.08,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHCHI,KXHIGHCHI-26JUL26,2026-07-26,KXHIGHCHI-26JUL26-T96,greater,96.0,,0.0013,90.18,2.09,69,0.02,0.03,ensemble-spread-v2,10.0,3.51
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-T87,less,,87.0,0.0002,91.59,1.46,69,0.0,0.01,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B87.5,between,87.0,88.0,0.0167,91.59,1.46,69,0.01,0.03,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B89.5,between,89.0,90.0,0.2103,91.59,1.46,69,0.09,0.1,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B91.5,between,91.0,92.0,0.5071,91.59,1.46,69,0.46,0.47,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-B93.5,between,93.0,94.0,0.243,91.59,1.46,69,0.36,0.37,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHMIA,KXHIGHMIA-26JUL26,2026-07-26,KXHIGHMIA-26JUL26-T94,greater,94.0,,0.0228,91.59,1.46,69,0.07,0.08,ensemble-spread-v2,10.0,1.97
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-T96,less,,96.0,0.1405,97.46,1.82,69,0.02,0.05,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B96.5,between,96.0,97.0,0.3678,97.46,1.82,69,0.52,0.53,ensemble-spread-v2,10.0,1.65
